sps_descripcion,fecha
"PATIN SIMPLE ROD COD CONO 35",17/07/2012
"PATIN SIMPLE ROD COD CONO 35",18/11/2013
"PATIN SIMPLE ROD COD CONO 35",28/07/2009
"PATIN SIMPLE ROD COD CONO 35",05/10/2012
"PATIN SIMPLE ROD COD CONO 35",11/12/2007
"PATIN SIMPLE ROD COD CONO 35",22/10/2009
"PATIN SIMPLE ROD COD CONO 36",24/11/2009
"PATIN SIMPLE ROD COD CONO 36",21/11/2011
"PATIN SIMPLE ROD COD CONO 36",27/11/2009
"PATIN SIMPLE ROD COD CONO 36",21/12/2011
"PATIN SIMPLE ROD COD CONO 36",02/10/2009
"PATIN SIMPLE ROD COD CONO 36",21/11/2006
"PATIN SIMPLE ROD COD CONO 36",12/08/2011
"PATIN SIMPLE ROD COD CONO 36",13/11/2007
"PATIN SIMPLE ROD COD CONO 36",16/09/2011
"PATIN SIMPLE ROD COD CONO 36",25/11/2010
"PATIN SIMPLE ROD COD CONO 36",30/11/2011
"PATIN SIMPLE ROD COD CONO 36",11/11/2009
"PATIN SIMPLE ROD COD CONO 36",08/12/2009
"PATIN SIMPLE ROD COD CONO 36",20/05/2011
"PATIN SIMPLE ROD COD CONO 36",07/08/2012
"PATIN SIMPLE ROD COD CONO 36",09/10/2007
"PATIN SIMPLE ROD COD CONO 36",29/07/2011
"PATIN SIMPLE ROD COD CONO 36",23/11/2010
"PATIN SIMPLE ROD COD CONO 36",23/12/2011
"PATIN SIMPLE ROD COD CONO 36",27/07/2010
"PATIN SIMPLE ROD COD CONO 36",12/12/2006
"PATIN SIMPLE ROD COD CONO 36",10/04/2012
"PATIN SIMPLE ROD COD CONO 36",29/11/2007
"PATIN SIMPLE ROD COD CONO 36",12/10/2007
"PATIN SIMPLE ROD COD CONO 36",12/11/2009
"PATIN SIMPLE ROD COD CONO 36",11/01/2010
"PATIN SIMPLE ROD COD CONO 36",03/12/2007
"PATIN SIMPLE ROD COD CONO 36",03/08/2010
"PATIN SIMPLE ROD COD CONO 36",02/10/2009
"PATIN SIMPLE ROD COD CONO 36",27/11/2006
"PATIN SIMPLE ROD COD CONO 36",04/12/2007
"PATIN SIMPLE ROD COD CONO 36",14/12/2007
"PATIN SIMPLE ROD COD CONO 36",04/03/2011
"PATIN SIMPLE ROD COD CONO 36",08/10/2009
"PATIN SIMPLE ROD COD CONO 36",22/11/2006
"PATIN SIMPLE ROD COD CONO 36",09/10/2009
"PATIN SIMPLE ROD COD CONO 36",23/11/2009
"PATIN SIMPLE ROD COD CONO 36",22/12/2007
"PATIN SIMPLE ROD COD CONO 36",27/09/2007
"PATIN SIMPLE ROD COD CONO 36",04/01/2010
"PATIN SIMPLE ROD COD CONO 36",27/06/2008
"PATIN SIMPLE ROD COD CONO 36",02/09/2009
"PATIN SIMPLE ROD COD CONO 36",02/07/2008
"PATIN SIMPLE ROD COD CONO 36",01/07/2010
"PATIN SIMPLE ROD COD CONO 36",14/01/2011
"PATIN SIMPLE ROD COD CONO 36",20/12/2007
"PATIN SIMPLE ROD COD CONO 36",04/12/2012
"PATIN SIMPLE ROD COD CONO 36",15/12/2011
"PATIN SIMPLE ROD COD CONO 36",21/12/2009
"PATIN SIMPLE ROD COD CONO 36",13/01/2012
"PATIN SIMPLE ROD COD CONO 36",05/12/2007
"PATIN SIMPLE ROD COD CONO 36",21/12/2009
"PATIN SIMPLE ROD COD CONO 36",18/12/2009
"PATIN SIMPLE ROD COD CONO 36",26/09/2007
"PATIN SIMPLE ROD COD CONO 36",19/01/2010
"PATIN SIMPLE ROD COD CONO 36",06/08/2009
"PATIN SIMPLE ROD COD CONO 36",17/12/2007
"PATIN SIMPLE ROD COD CONO 36",09/08/2006
"PATIN SIMPLE ROD COD CONO 36",27/08/2012
"PATIN SIMPLE ROD COD CONO 36",23/11/2006
"PATIN SIMPLE ROD COD CONO 36",07/08/2013
"PATIN SIMPLE ROD COD CONO 36",07/09/2010
"PATIN SIMPLE ROD COD CONO 36",09/12/2011
"PATIN SIMPLE ROD COD CONO 36",14/06/2012
"PATIN SIMPLE ROD COD CONO 36",17/10/2012
"PATIN SIMPLE ROD COD CONO 36",02/11/2007
"PATIN SIMPLE ROD COD CONO 36",15/12/2006
"PATIN SIMPLE ROD COD CONO 36",30/10/2012
"PATIN SIMPLE ROD COD CONO 36",13/11/2012
"PATIN SIMPLE ROD COD CONO 36",17/07/2012
"PATIN SIMPLE ROD COD CONO 36",28/07/2009
"PATIN SIMPLE ROD COD CONO 36",05/10/2012
"PATIN SIMPLE ROD COD CONO 36",11/12/2007
"PATIN SIMPLE ROD COD CONO 36",22/10/2009
"PATIN SIMPLE ROD COD CONO 36",23/11/2009
"PATIN SIMPLE ROD COD CONO 36",22/11/2007
"PATIN SIMPLE ROD COD CONO 36",27/07/2010
"PATIN SIMPLE ROD COD CONO 36",19/11/2010
"PATIN SIMPLE ROD COD CONO 36",05/08/2009
"PATIN SIMPLE ROD COD CONO 36",01/12/2009
"PATIN SIMPLE ROD COD CONO 36",20/10/2010
"PATIN SIMPLE ROD COD CONO 36",07/12/2007
"PATIN SIMPLE ROD COD CONO 36",15/12/2007
"PATIN SIMPLE ROD COD CONO 36",10/12/2010
"PATIN SIMPLE ROD COD CONO 36",19/10/2006
"PATIN SIMPLE ROD COD CONO 36",30/10/2009
"PATIN SIMPLE ROD COD CONO 36",13/07/2009
"PATIN SIMPLE ROD COD CONO 36",30/07/2010
"PATIN SIMPLE ROD COD CONO 36",29/08/2013
"PATIN SIMPLE ROD COD CONO 36",27/11/2012
"PATIN SIMPLE ROD COD CONO 36",19/12/2007
"PATIN SIMPLE ROD COD CONO 36",14/12/2007
"PATIN SIMPLE ROD COD CONO 36",01/12/2009
"PATIN SIMPLE ROD COD CONO 36",28/07/2011
"PATIN SIMPLE ROD COD CONO 36",19/11/2009
"PATIN SIMPLE ROD COD CONO 36",13/11/2009
"PATIN SIMPLE ROD COD CONO 36",19/11/2010
"PATIN SIMPLE ROD COD CONO 36",21/12/2009
"PATIN SIMPLE ROD COD CONO 36",29/11/2012
"PATIN SIMPLE ROD COD CONO 36",21/12/2011
"PATIN SIMPLE ROD COD CONO 36",22/11/2007
"PATIN SIMPLE ROD COD CONO 36",22/12/2009
"PATIN SIMPLE ROD COD CONO 36",03/08/2009
"PATIN SIMPLE ROD COD CONO 36",09/08/2013
"PATIN SIMPLE ROD COD CONO 36",03/12/2007
"PATIN SIMPLE ROD COD CONO 36",11/12/2006
"PATIN SIMPLE ROD COD CONO 36",19/11/2009
"PATIN SIMPLE ROD COD CONO 36",15/11/2011
"PATIN SIMPLE ROD COD CONO 36",20/12/2009
"PATIN SIMPLE ROD COD CONO 36",21/11/2007
"PATIN SIMPLE ROD COD CONO 36",27/04/2010
"PATIN SIMPLE ROD COD CONO 36",16/04/2010
"PATIN SIMPLE ROD COD CONO 36",12/12/2006
"PATIN SIMPLE ROD COD CONO 36",05/08/2009
"PATIN SIMPLE ROD COD CONO 36",17/12/2010
"PATIN SIMPLE ROD COD CONO 36",29/01/2010
"PATIN SIMPLE ROD COD CONO 36",14/11/2007
"PATIN SIMPLE ROD COD CONO 36",17/12/2007
"PATIN SIMPLE ROD COD CONO 36",22/11/2006
"PATIN SIMPLE ROD COD CONO 36",05/12/2007
"PATIN SIMPLE ROD COD CONO 36",31/07/2012
"PATIN SIMPLE ROD COD CONO 36",15/07/2008
"PATIN SIMPLE ROD COD CONO 36",03/08/2006
"PATIN SIMPLE ROD COD CONO 36",27/09/2007
"PATIN SIMPLE ROD COD CONO 36",25/06/2010
"PATIN SIMPLE ROD COD CONO 36",10/12/2010
"PATIN SIMPLE ROD COD CONO 36",19/04/2013
"PATIN SIMPLE ROD COD CONO 36",13/11/2012
"PATIN SIMPLE ROD COD CONO 36",21/11/2011
"PATIN SIMPLE ROD COD CONO 36",28/07/2010
"PATIN SIMPLE ROD COD CONO 36",14/05/2010
"PATIN SIMPLE ROD COD CONO 36",14/12/2009
"PATIN SIMPLE ROD COD CONO 36",18/05/2010
"PATIN SIMPLE ROD COD CONO 36",20/11/2012
"PATIN SIMPLE ROD COD CONO 36",05/12/2009
"PATIN SIMPLE ROD COD CONO 36",23/11/2009
"PATIN SIMPLE ROD COD CONO 36",30/07/2010
"PATIN SIMPLE ROD COD CONO 36",29/03/2010
"PATIN SIMPLE ROD COD CONO 36",29/11/2006
"PATIN SIMPLE ROD COD CONO 36",13/11/2009
"PATIN SIMPLE ROD COD CONO 36",29/11/2006
"PATIN SIMPLE ROD COD CONO 36",23/12/2010
"PATIN SIMPLE ROD COD CONO 36",15/11/2011
"PATIN SIMPLE ROD COD CONO 36",15/12/2009
"PATIN SIMPLE ROD COD CONO 36",04/08/2009
"PATIN SIMPLE ROD COD CONO 36",04/08/2009
"PATIN SIMPLE ROD COD CONO 36",30/07/2009
"PATIN SIMPLE ROD COD CONO 36",21/07/2010
"PATIN SIMPLE ROD COD CONO 36",04/12/2012
"PATIN SIMPLE ROD COD CONO 36",12/12/2006
"PATIN SIMPLE ROD COD CONO 36",19/10/2006
"PATIN SIMPLE ROD COD CONO 36",10/12/2011
"PATIN SIMPLE ROD COD CONO 36",09/11/2009
"PATIN SIMPLE ROD COD CONO 36",06/01/2011
"PATIN SIMPLE ROD COD CONO 36",24/11/2007
"PATIN SIMPLE ROD COD CONO 36",22/11/2010
"PATIN SIMPLE ROD COD CONO 36",05/08/2010
"PATIN SIMPLE ROD COD CONO 36",29/07/2011
"PATIN SIMPLE ROD COD CONO 36",20/12/2012
"PATIN SIMPLE ROD COD CONO 36",30/11/2011
"PATIN SIMPLE ROD COD CONO 36",27/09/2007
"PATIN SIMPLE ROD COD CONO 36",22/11/2006
"PATIN SIMPLE ROD COD CONO 36",09/08/2006
"PATIN SIMPLE ROD COD CONO 36",24/03/2010
"PATIN SIMPLE ROD COD CONO 36",05/11/2009
"PATIN SIMPLE ROD COD CONO 36",21/04/2008
"PATIN SIMPLE ROD COD CONO 36",20/12/2007
"PATIN SIMPLE ROD COD CONO 36",23/11/2007
"PATIN SIMPLE ROD COD CONO 36",10/12/2010
"PATIN SIMPLE ROD COD CONO 36",23/11/2007
"PATIN SIMPLE ROD COD CONO 36",21/12/2009
"PATIN SIMPLE ROD COD CONO 36",20/10/2010
"PATIN SIMPLE ROD COD CONO 36",14/11/2007
"PATIN SIMPLE ROD COD CONO 36",11/11/2009
"PATIN SIMPLE ROD COD CONO 36",15/07/2009
"PATIN SIMPLE ROD COD CONO 36",22/11/2006
"PATIN SIMPLE ROD COD CONO 36",09/12/2011
"PATIN SIMPLE ROD COD CONO 36",11/12/2006
"PATIN SIMPLE ROD COD CONO 36",11/11/2011
"PATIN SIMPLE ROD COD CONO 36",17/12/2009
"PATIN SIMPLE ROD COD CONO 36",02/12/2009
"PATIN SIMPLE ROD COD CONO 36",16/11/2011
"PATIN SIMPLE ROD COD CONO 36",16/11/2011
"PATIN SIMPLE ROD COD CONO 36",19/10/2007
"PATIN SIMPLE ROD COD CONO 36",05/11/2010
"PATIN SIMPLE ROD COD CONO 36",22/11/2006
"PATIN SIMPLE ROD COD CONO 36",11/10/2006
"PATIN SIMPLE ROD COD CONO 36",11/10/2006
"PATIN SIMPLE ROD COD CONO 36",14/12/2006
"PATIN SIMPLE ROD COD CONO 36",24/11/2006
"PATIN SIMPLE ROD COD CONO 36",04/10/2007
"PATIN SIMPLE ROD COD CONO 36",30/07/2009
"PATIN SIMPLE ROD COD CONO 36",12/12/2012
"PATIN SIMPLE ROD COD CONO 36",27/06/2008
"PATIN SIMPLE ROD COD CONO 36",23/12/2007
"PATIN SIMPLE ROD COD CONO 36",22/11/2006
"PATIN SIMPLE ROD COD CONO 36",13/12/2006
"PATIN SIMPLE ROD COD CONO 36",28/07/2009
"PATIN SIMPLE ROD COD CONO 36",09/11/2007
"PATIN SIMPLE ROD COD CONO 36",13/08/2009
"PATIN SIMPLE ROD COD CONO 36",04/12/2007
"PATIN SIMPLE ROD COD CONO 36",15/12/2006
"PATIN SIMPLE ROD COD CONO 36",03/08/2011
"PATIN SIMPLE ROD COD CONO 36",04/08/2010
"PATIN SIMPLE ROD COD CONO 36",25/07/2012
"PATIN SIMPLE ROD COD CONO 36",22/10/2009
"PATIN SIMPLE ROD COD CONO 36",28/07/2009
"PATIN SIMPLE ROD COD CONO 36",14/12/2012
"PATIN SIMPLE ROD COD CONO 36",21/12/2011
"PATIN SIMPLE ROD COD CONO 36",17/10/2007
"PATIN SIMPLE ROD COD CONO 36",16/12/2009
"PATIN SIMPLE ROD COD CONO 36",19/11/2009
"PATIN SIMPLE ROD COD CONO 36",21/11/2006
"PATIN SIMPLE ROD COD CONO 36",21/12/2007
"PATIN SIMPLE ROD COD CONO 36",11/09/2009
"PATIN SIMPLE ROD COD CONO 36",24/12/2009
"PATIN SIMPLE ROD COD CONO 36",05/08/2009
"PATIN SIMPLE ROD COD CONO 36",22/11/2010
"PATIN SIMPLE ROD COD CONO 36",13/12/2010
"PATIN SIMPLE ROD COD CONO 36",16/11/2006
"PATIN SIMPLE ROD COD CONO 36",03/12/2009
"PATIN SIMPLE ROD COD CONO 36",10/10/2006
"PATIN SIMPLE ROD COD CONO 36",24/02/2010
"PATIN SIMPLE ROD COD CONO 36",17/11/2011
"PATIN SIMPLE ROD COD CONO 36",16/11/2009
"PATIN SIMPLE ROD COD CONO 36",07/12/2006
"PATIN SIMPLE ROD COD CONO 36",03/08/2009
"PATIN SIMPLE ROD COD CONO 36",21/11/2011
"PATIN SIMPLE ROD COD CONO 36",07/05/2008
"PATIN SIMPLE ROD COD CONO 36",14/12/2007
"PATIN SIMPLE ROD COD CONO 36",07/08/2013
"PATIN SIMPLE ROD COD CONO 36",21/07/2010
"PATIN SIMPLE ROD COD CONO 36",05/12/2006
"PATIN SIMPLE ROD COD CONO 36",16/12/2010
"PATIN SIMPLE ROD COD CONO 36",04/12/2009
"PATIN SIMPLE ROD COD CONO 36",23/12/2011
"PATIN SIMPLE ROD COD CONO 36",13/11/2009
"PATIN SIMPLE ROD COD CONO 36",12/12/2006
"PATIN SIMPLE ROD COD CONO 36",17/12/2010
"PATIN SIMPLE ROD COD CONO 36",04/12/2009
"PATIN SIMPLE ROD COD CONO 36",15/11/2010
"PATIN SIMPLE ROD COD CONO 36",18/12/2009
"PATIN SIMPLE ROD COD CONO 36",09/06/2011
"PATIN SIMPLE ROD COD CONO 37",11/10/2006
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
"PATIN SIMPLE ROD COD CONO 37",09/12/2011
"PATIN SIMPLE ROD COD CONO 37",11/12/2006
"PATIN SIMPLE ROD COD CONO 37",11/11/2011
"PATIN SIMPLE ROD COD CONO 37",17/12/2009
"PATIN SIMPLE ROD COD CONO 37",02/12/2009
"PATIN SIMPLE ROD COD CONO 37",16/11/2011
"PATIN SIMPLE ROD COD CONO 37",16/11/2011
"PATIN SIMPLE ROD COD CONO 37",05/11/2010
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
"PATIN SIMPLE ROD COD CONO 37",11/10/2006
"PATIN SIMPLE ROD COD CONO 37",04/11/2011
"PATIN SIMPLE ROD COD CONO 37",14/12/2006
"PATIN SIMPLE ROD COD CONO 37",26/11/2013
"PATIN SIMPLE ROD COD CONO 37",24/11/2006
"PATIN SIMPLE ROD COD CONO 37",30/07/2009
"PATIN SIMPLE ROD COD CONO 37",12/12/2012
"PATIN SIMPLE ROD COD CONO 37",07/12/2011
"PATIN SIMPLE ROD COD CONO 37",16/06/2010
"PATIN SIMPLE ROD COD CONO 37",23/12/2007
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
"PATIN SIMPLE ROD COD CONO 37",13/12/2006
"PATIN SIMPLE ROD COD CONO 37",28/07/2009
"PATIN SIMPLE ROD COD CONO 37",09/11/2007
"PATIN SIMPLE ROD COD CONO 37",13/08/2009
"PATIN SIMPLE ROD COD CONO 37",04/12/2007
"PATIN SIMPLE ROD COD CONO 37",15/12/2006
"PATIN SIMPLE ROD COD CONO 37",03/08/2011
"PATIN SIMPLE ROD COD CONO 37",04/08/2010
"PATIN SIMPLE ROD COD CONO 37",25/07/2012
"PATIN SIMPLE ROD COD CONO 37",22/10/2009
"PATIN SIMPLE ROD COD CONO 37",19/05/2010
"PATIN SIMPLE ROD COD CONO 37",28/07/2009
"PATIN SIMPLE ROD COD CONO 37",14/12/2012
"PATIN SIMPLE ROD COD CONO 37",21/12/2011
"PATIN SIMPLE ROD COD CONO 37",17/10/2007
"PATIN SIMPLE ROD COD CONO 37",16/12/2009
"PATIN SIMPLE ROD COD CONO 37",24/12/2009
"PATIN SIMPLE ROD COD CONO 37",19/11/2009
"PATIN SIMPLE ROD COD CONO 37",21/11/2006
"PATIN SIMPLE ROD COD CONO 37",11/09/2009
"PATIN SIMPLE ROD COD CONO 37",24/12/2009
"PATIN SIMPLE ROD COD CONO 37",05/08/2009
"PATIN SIMPLE ROD COD CONO 37",17/12/2007
"PATIN SIMPLE ROD COD CONO 37",13/12/2010
"PATIN SIMPLE ROD COD CONO 37",16/11/2006
"PATIN SIMPLE ROD COD CONO 37",03/12/2009
"PATIN SIMPLE ROD COD CONO 37",24/02/2010
"PATIN SIMPLE ROD COD CONO 37",17/11/2011
"PATIN SIMPLE ROD COD CONO 37",16/11/2009
"PATIN SIMPLE ROD COD CONO 37",07/12/2006
"PATIN SIMPLE ROD COD CONO 37",03/08/2009
"PATIN SIMPLE ROD COD CONO 37",07/05/2008
"PATIN SIMPLE ROD COD CONO 37",14/12/2007
"PATIN SIMPLE ROD COD CONO 37",07/08/2013
"PATIN SIMPLE ROD COD CONO 37",05/12/2006
"PATIN SIMPLE ROD COD CONO 37",04/12/2009
"PATIN SIMPLE ROD COD CONO 37",13/11/2009
"PATIN SIMPLE ROD COD CONO 37",12/12/2006
"PATIN SIMPLE ROD COD CONO 37",17/12/2010
"PATIN SIMPLE ROD COD CONO 37",26/11/2007
"PATIN SIMPLE ROD COD CONO 37",04/12/2009
"PATIN SIMPLE ROD COD CONO 37",15/11/2010
"PATIN SIMPLE ROD COD CONO 37",18/12/2009
"PATIN SIMPLE ROD COD CONO 37",09/06/2011
"PATIN SIMPLE ROD COD CONO 37",18/11/2013
"PATIN SIMPLE ROD COD CONO 37",24/11/2009
"PATIN SIMPLE ROD COD CONO 37",21/11/2011
"PATIN SIMPLE ROD COD CONO 37",27/11/2009
"PATIN SIMPLE ROD COD CONO 37",21/12/2011
"PATIN SIMPLE ROD COD CONO 37",02/10/2009
"PATIN SIMPLE ROD COD CONO 37",21/11/2006
"PATIN SIMPLE ROD COD CONO 37",12/08/2011
"PATIN SIMPLE ROD COD CONO 37",13/11/2007
"PATIN SIMPLE ROD COD CONO 37",25/11/2010
"PATIN SIMPLE ROD COD CONO 37",30/11/2011
"PATIN SIMPLE ROD COD CONO 37",11/11/2009
"PATIN SIMPLE ROD COD CONO 37",20/05/2011
"PATIN SIMPLE ROD COD CONO 37",07/08/2012
"PATIN SIMPLE ROD COD CONO 37",29/07/2011
"PATIN SIMPLE ROD COD CONO 37",23/11/2010
"PATIN SIMPLE ROD COD CONO 37",23/12/2011
"PATIN SIMPLE ROD COD CONO 37",27/07/2010
"PATIN SIMPLE ROD COD CONO 37",12/12/2006
"PATIN SIMPLE ROD COD CONO 37",10/04/2012
"PATIN SIMPLE ROD COD CONO 37",28/11/2006
"PATIN SIMPLE ROD COD CONO 37",29/11/2007
"PATIN SIMPLE ROD COD CONO 37",12/11/2009
"PATIN SIMPLE ROD COD CONO 37",11/01/2010
"PATIN SIMPLE ROD COD CONO 37",03/12/2007
"PATIN SIMPLE ROD COD CONO 37",03/08/2010
"PATIN SIMPLE ROD COD CONO 37",02/10/2009
"PATIN SIMPLE ROD COD CONO 37",11/11/2011
"PATIN SIMPLE ROD COD CONO 37",27/11/2006
"PATIN SIMPLE ROD COD CONO 37",04/12/2007
"PATIN SIMPLE ROD COD CONO 37",04/03/2011
"PATIN SIMPLE ROD COD CONO 37",08/10/2009
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
"PATIN SIMPLE ROD COD CONO 37",23/11/2009
"PATIN SIMPLE ROD COD CONO 37",22/12/2007
"PATIN SIMPLE ROD COD CONO 37",27/09/2007
"PATIN SIMPLE ROD COD CONO 37",22/10/2010
"PATIN SIMPLE ROD COD CONO 37",23/11/2011
"PATIN SIMPLE ROD COD CONO 37",04/01/2010
"PATIN SIMPLE ROD COD CONO 37",09/08/2006
"PATIN SIMPLE ROD COD CONO 37",02/09/2009
"PATIN SIMPLE ROD COD CONO 37",02/07/2008
"PATIN SIMPLE ROD COD CONO 37",12/08/2010
"PATIN SIMPLE ROD COD CONO 37",01/07/2010
"PATIN SIMPLE ROD COD CONO 37",14/01/2011
"PATIN SIMPLE ROD COD CONO 37",04/12/2012
"PATIN SIMPLE ROD COD CONO 37",15/12/2011
"PATIN SIMPLE ROD COD CONO 37",21/12/2009
"PATIN SIMPLE ROD COD CONO 37",13/01/2012
"PATIN SIMPLE ROD COD CONO 37",05/12/2007
"PATIN SIMPLE ROD COD CONO 37",21/12/2009
"PATIN SIMPLE ROD COD CONO 37",18/12/2009
"PATIN SIMPLE ROD COD CONO 37",26/09/2007
"PATIN SIMPLE ROD COD CONO 37",19/01/2010
"PATIN SIMPLE ROD COD CONO 37",06/08/2009
"PATIN SIMPLE ROD COD CONO 37",13/12/2006
"PATIN SIMPLE ROD COD CONO 37",23/11/2006
"PATIN SIMPLE ROD COD CONO 37",07/08/2013
"PATIN SIMPLE ROD COD CONO 37",07/09/2010
"PATIN SIMPLE ROD COD CONO 37",09/12/2011
"PATIN SIMPLE ROD COD CONO 37",14/06/2012
"PATIN SIMPLE ROD COD CONO 37",17/10/2012
"PATIN SIMPLE ROD COD CONO 37",30/10/2012
"PATIN SIMPLE ROD COD CONO 37",21/12/2007
"PATIN SIMPLE ROD COD CONO 37",13/11/2012
"PATIN SIMPLE ROD COD CONO 37",17/07/2012
"PATIN SIMPLE ROD COD CONO 37",28/07/2009
"PATIN SIMPLE ROD COD CONO 37",28/11/2007
"PATIN SIMPLE ROD COD CONO 37",11/12/2007
"PATIN SIMPLE ROD COD CONO 37",22/10/2009
"PATIN SIMPLE ROD COD CONO 37",27/11/2012
"PATIN SIMPLE ROD COD CONO 37",22/11/2007
"PATIN SIMPLE ROD COD CONO 37",27/07/2010
"PATIN SIMPLE ROD COD CONO 37",05/08/2009
"PATIN SIMPLE ROD COD CONO 37",01/12/2009
"PATIN SIMPLE ROD COD CONO 37",20/10/2010
"PATIN SIMPLE ROD COD CONO 37",07/12/2007
"PATIN SIMPLE ROD COD CONO 37",15/12/2007
"PATIN SIMPLE ROD COD CONO 37",10/12/2010
"PATIN SIMPLE ROD COD CONO 37",19/10/2006
"PATIN SIMPLE ROD COD CONO 37",30/10/2009
"PATIN SIMPLE ROD COD CONO 37",13/07/2009
"PATIN SIMPLE ROD COD CONO 37",30/07/2010
"PATIN SIMPLE ROD COD CONO 37",29/08/2013
"PATIN SIMPLE ROD COD CONO 37",19/12/2007
"PATIN SIMPLE ROD COD CONO 37",14/12/2007
"PATIN SIMPLE ROD COD CONO 37",01/12/2009
"PATIN SIMPLE ROD COD CONO 37",19/11/2009
"PATIN SIMPLE ROD COD CONO 37",13/11/2009
"PATIN SIMPLE ROD COD CONO 37",19/11/2010
"PATIN SIMPLE ROD COD CONO 37",21/12/2009
"PATIN SIMPLE ROD COD CONO 37",29/11/2012
"PATIN SIMPLE ROD COD CONO 37",21/12/2011
"PATIN SIMPLE ROD COD CONO 37",08/03/2011
"PATIN SIMPLE ROD COD CONO 37",22/11/2007
"PATIN SIMPLE ROD COD CONO 37",22/12/2009
"PATIN SIMPLE ROD COD CONO 37",03/08/2009
"PATIN SIMPLE ROD COD CONO 37",09/08/2013
"PATIN SIMPLE ROD COD CONO 37",19/12/2009
"PATIN SIMPLE ROD COD CONO 37",03/12/2007
"PATIN SIMPLE ROD COD CONO 37",19/11/2009
"PATIN SIMPLE ROD COD CONO 37",15/11/2011
"PATIN SIMPLE ROD COD CONO 37",20/12/2009
"PATIN SIMPLE ROD COD CONO 37",21/11/2007
"PATIN SIMPLE ROD COD CONO 37",27/04/2010
"PATIN SIMPLE ROD COD CONO 37",20/01/2011
"PATIN SIMPLE ROD COD CONO 37",12/12/2006
"PATIN SIMPLE ROD COD CONO 37",05/08/2009
"PATIN SIMPLE ROD COD CONO 37",29/01/2010
"PATIN SIMPLE ROD COD CONO 37",14/11/2007
"PATIN SIMPLE ROD COD CONO 37",17/12/2007
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
"PATIN SIMPLE ROD COD CONO 37",05/12/2007
"PATIN SIMPLE ROD COD CONO 37",31/07/2012
"PATIN SIMPLE ROD COD CONO 37",15/07/2008
"PATIN SIMPLE ROD COD CONO 37",19/12/2007
"PATIN SIMPLE ROD COD CONO 37",27/09/2007
"PATIN SIMPLE ROD COD CONO 37",25/06/2010
"PATIN SIMPLE ROD COD CONO 37",22/12/2011
"PATIN SIMPLE ROD COD CONO 37",04/12/2009
"PATIN SIMPLE ROD COD CONO 37",20/12/2007
"PATIN SIMPLE ROD COD CONO 37",10/12/2010
"PATIN SIMPLE ROD COD CONO 37",19/04/2013
"PATIN SIMPLE ROD COD CONO 37",21/11/2011
"PATIN SIMPLE ROD COD CONO 37",28/07/2010
"PATIN SIMPLE ROD COD CONO 37",14/12/2009
"PATIN SIMPLE ROD COD CONO 37",18/05/2010
"PATIN SIMPLE ROD COD CONO 37",20/11/2012
"PATIN SIMPLE ROD COD CONO 37",05/12/2009
"PATIN SIMPLE ROD COD CONO 37",23/11/2009
"PATIN SIMPLE ROD COD CONO 37",30/07/2010
"PATIN SIMPLE ROD COD CONO 37",29/03/2010
"PATIN SIMPLE ROD COD CONO 37",29/11/2006
"PATIN SIMPLE ROD COD CONO 37",13/11/2009
"PATIN SIMPLE ROD COD CONO 37",29/11/2006
"PATIN SIMPLE ROD COD CONO 37",23/12/2010
"PATIN SIMPLE ROD COD CONO 37",15/11/2011
"PATIN SIMPLE ROD COD CONO 37",15/12/2009
"PATIN SIMPLE ROD COD CONO 37",10/03/2011
"PATIN SIMPLE ROD COD CONO 37",04/08/2009
"PATIN SIMPLE ROD COD CONO 37",30/07/2009
"PATIN SIMPLE ROD COD CONO 37",21/07/2010
"PATIN SIMPLE ROD COD CONO 37",04/12/2012
"PATIN SIMPLE ROD COD CONO 37",12/12/2006
"PATIN SIMPLE ROD COD CONO 37",10/12/2011
"PATIN SIMPLE ROD COD CONO 37",09/11/2009
"PATIN SIMPLE ROD COD CONO 37",06/01/2011
"PATIN SIMPLE ROD COD CONO 37",24/11/2007
"PATIN SIMPLE ROD COD CONO 37",22/11/2010
"PATIN SIMPLE ROD COD CONO 37",05/08/2010
"PATIN SIMPLE ROD COD CONO 37",29/07/2011
"PATIN SIMPLE ROD COD CONO 37",20/12/2012
"PATIN SIMPLE ROD COD CONO 37",27/09/2007
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
"PATIN SIMPLE ROD COD CONO 37",09/08/2006
"PATIN SIMPLE ROD COD CONO 37",24/03/2010
"PATIN SIMPLE ROD COD CONO 37",05/11/2009
"PATIN SIMPLE ROD COD CONO 37",21/04/2008
"PATIN SIMPLE ROD COD CONO 37",20/12/2007
"PATIN SIMPLE ROD COD CONO 37",23/11/2007
"PATIN SIMPLE ROD COD CONO 37",10/12/2010
"PATIN SIMPLE ROD COD CONO 37",23/11/2007
"PATIN SIMPLE ROD COD CONO 37",21/12/2009
"PATIN SIMPLE ROD COD CONO 37",20/10/2010
"PATIN SIMPLE ROD COD CONO 37",14/11/2007
"PATIN SIMPLE ROD COD CONO 37",15/12/2011
"PATIN SIMPLE ROD COD CONO 37",22/11/2006
